A
300
177 278
11 21 1
11 37 1
10 55 1
67 92 1
67 89 1
9 11 1
9 10 1
88 135 1
88 114 1
168 172 2
168 169 2
47 62 1
47 75 1
8 169 4
8 156 2
8 62 1
87 101 1
46 70 1
46 144 1
46 61 1
46 47 1
131 132 1
7 61 1
7 134 1
7 8 1
84 126 1
165 167 2
42 45 1
42 43 1
128 144 1
128 146 1
3 10 1
3 4 1
137 138 1
17 36 1
76 79 1
76 133 1
33 152 1
33 43 1
33 35 1
33 34 1
1 43 1
1 34 1
1 63 1
1 2 1
86 123 1
86 127 1
44 151 1
44 142 1
5 55 1
5 18 1
5 155 2
5 6 1
6 10 1
138 141 1
18 68 1
18 19 1
77 78 1
157 166 2
34 147 1
64 88 1
2 20 1
2 23 1
2 22 1
85 149 1
85 115 1
4 6 1
4 65 1
10
91 48 1 1
171 31 1 3
97 41 2 1 2
20 69 1 2
29 97 1 3
11 59 1 1
119 32 2 1 3
122 33 2 2 3
133 87 3 1 2 3
48 59 1 1
250
1 2 1111 33 0.9287269648674288 0.059938708676554514 0
11 63 0 64 1275693 88 1438118 113 1120189 137 605869 161 832462 186 1124333 210 1456453 235 1424129 259 1769818 260 0
0
2 2 1198 56 0.9210104150469571 0.0001916603463511024 0
14 3 0 4 2482123 30 2259203 56 1185190 81 1329324 107 2140030 133 1537541 159 1081789 185 1290656 211 588797 236 654236 262 1061499 288 921619 289 0
1 1
3 2 1118 59 0.9201808811681531 0.0078015655369240875 0
10 12 0 13 651052 37 783529 62 1411212 86 950654 111 1583108 135 1859472 160 2477146 184 2095476 185 0
0
4 3 571 14 0.9144555880434091 0.13334611122165488 0
15 10 0 11 2522940 35 1631326 59 1401805 83 1142992 107 1541999 131 1281359 155 738088 180 770253 204 430968 228 489017 252 643614 276 411399 300 510329 301 0
1 3
5 3 1260 135 0.9246711461940771 0.05932340614450489 0
12 19 0 20 684491 44 468006 68 615171 91 1044233 115 660910 139 879781 163 1062330 186 1303054 210 1519086 234 1735831 235 0
2 3 4
6 3 1318 105 0.9190123378847709 0.12019374895976041 0
14 12 0 13 4183917 38 1902361 64 874664 89 1020206 115 501106 140 294780 166 160849 191 122254 217 199322 242 166700 268 228283 293 233926 294 0
0
7 3 660 27 0.9256936564405693 0.041114098039716336 0
12 1 0 2 1417162 27 1688025 53 1524444 78 890186 103 1561783 129 1083231 154 1044729 179 549922 205 266353 230 177098 231 0
1 6
8 2 1125 47 0.9111874505788975 0.06618323363196126 0
9 40 0 41 1790062 67 2191493 94 1967716 121 1734055 147 886696 173 1128439 200 600761 201 0
1 7
9 1 1333 145 0.925480506312266 0.05952177388433221 0
13 38 0 39 2419396 64 1959334 88 1144906 113 1083944 137 1012096 162 1989011 187 1240415 211 1749341 236 1331162 260 1248081 285 2484389 286 0
2 7 8
10 2 1436 19 0.9201646627148313 0.044338683297747795 0
7 91 0 92 1405707 118 2634928 145 1405786 171 1152663 197 1743880 198 0
0
11 2 1183 132 0.9218410119286161 0.018991062683253068 0
12 3 0 4 1498669 30 2343209 55 2267018 81 2201096 107 2752597 132 1900093 158 983207 184 1617586 209 1774191 235 1112190 236 0
0
12 3 746 12 0.9216682897969847 0.1059829398254935 0
11 55 0 56 1062001 82 1763133 107 1492892 133 1185083 159 953606 185 798432 211 731315 236 929490 262 1589472 263 0
1 11
13 2 1356 74 0.91379291020763 0.016058491793020557 0
10 110 0 111 2519497 135 1479526 160 1388612 184 857303 209 586756 233 450599 258 457009 282 601836 283 0
0
14 2 1350 66 0.9180303680971664 0.014091500374478937 0
15 4 0 5 2871558 29 2133528 53 1905369 77 1448081 101 1104976 125 1183409 149 1368864 173 1276747 197 1303206 221 1210023 245 1291023 269 952351 293 1409542 294 0
1 13
15 1 1464 156 0.928204967015427 0.02130609626848181 0
11 81 0 82 1703165 108 1442067 134 1582420 160 2010458 185 1942374 211 2234641 237 1935263 263 1958148 289 793491 290 0
2 13 14
16 2 752 123 0.9222513577052344 0.030611288539834972 0
9 25 0 26 821992 50 1082578 75 926600 99 1044120 123 1348594 148 1997554 172 2419147 173 0
2 13 14
17 2 996 131 0.927756469108457 0.12136392884456845 0
7 0 0 1 1256272 28 1493470 55 2139907 82 1541781 109 2379093 110 0
0
18 3 1425 18 0.9249260384974377 0.10982643145430915 0
8 65 0 66 1622101 92 1322441 117 1299701 143 1086210 168 1213240 194 1333686 195 0
1 17
19 3 1258 164 0.9190319255511646 0.03229409591947726 0
10 5 0 6 3597754 30 2052356 54 1700638 78 1488202 101 1071850 125 941403 149 612895 173 518079 174 0
1 17
20 3 743 162 0.9244311582463938 0.08978853573262595 0
9 88 0 89 1099709 114 814547 139 1923344 164 1869980 189 2418952 214 1334408 239 1344427 240 0
0
21 3 627 154 0.9257871104089287 0.0577979904374188 0
8 157 0 158 828677 185 715687 211 595721 238 1269382 264 1421730 291 1081048 292 0
1 20
22 1 1414 167 0.9285325959871071 0.13148155011060733 0
12 36 0 37 1468330 62 1201039 87 1621798 112 1775781 137 1274934 162 806581 187 1499760 212 1860625 237 1727853 262 2484390 263 0
0
23 3 1194 12 0.9276625885233651 0.12474361302703085 0
7 174 0 175 1702214 201 1618527 227 1438251 253 1688813 279 1617928 280 0
1 22
24 2 751 128 0.9195944789358357 0.004245766360576547 0
7 76 0 77 2913144 103 1830384 129 1010246 155 601953 181 743020 182 0
0
25 1 1315 128 0.9277965444844322 0.022586150249835957 0
13 3 0 4 1154553 29 950941 54 954662 79 698206 104 618950 129 1015782 154 898458 179 1507317 204 1380313 229 949050 254 492618 255 0
2 24 27
26 3 515 152 0.9242539111116987 0.10754904870063285 0
8 40 0 41 1117042 64 1342080 88 1735474 111 2033137 135 2351606 158 1202883 159 0
2 24 27
27 3 1020 17 0.9168563642757542 0.03594122194948544 0
12 42 0 43 1598489 68 1553994 93 2086745 118 1725499 143 1740022 168 1442044 193 1461107 218 1915522 243 2802387 268 1834801 269 0
0
28 3 1186 91 0.9248289055695136 0.11308600316005597 0
13 30 0 31 873765 57 1111227 82 1070233 107 2281640 133 1675366 159 1160123 184 1102350 209 1331354 235 1088793 261 717702 286 687746 287 0
0
29 1 1273 123 0.9123448612321664 0.05702733006693862 0
12 36 0 37 1297875 63 2152124 89 2158533 114 2586523 140 1605056 166 2908694 192 2077445 217 1562790 243 1239026 269 1024306 270 0
1 28
30 3 1174 150 0.9264958253050297 0.07327607523391393 0
13 42 0 43 611448 67 484825 91 780260 115 613163 139 893353 163 1224500 188 1570328 212 1697103 236 1727860 260 1954977 284 2337919 285 0
0
31 3 526 55 0.9211846197129346 0.12576048014372415 0
9 11 0 12 1115852 37 1081898 62 1494282 87 1537428 113 1364653 138 2100174 163 1596831 164 0
1 30
32 3 1315 123 0.9155662286341314 0.09166708232783931 0
10 35 0 36 1674458 63 1775102 89 1094749 116 1456627 142 867817 169 914587 195 1193687 222 636165 223 0
0
33 1 675 68 0.9259393239601398 0.056069953345723095 0
11 27 0 28 2543556 52 2347011 76 1743506 100 792420 125 597765 149 629575 173 819676 197 946303 221 559834 222 0
0
34 3 1154 140 0.9241560975090835 0.13072481533708113 0
15 2 0 3 346444 27 321008 52 476521 76 650600 101 903664 125 1100170 149 1443246 174 1961387 198 1556310 223 1108184 247 1502036 272 834549 296 1248189 297 0
1 33
35 2 662 75 0.928768880304703 0.13090590743083072 0
10 41 0 42 657285 68 726451 93 689089 119 529297 144 622445 170 1009750 195 1557738 221 1567133 222 0
1 33
36 2 1024 71 0.9229863041663567 0.024353371051096716 0
13 47 0 48 549498 72 834356 97 921174 121 1077055 145 1496267 169 1172442 194 1750340 218 1327170 242 2041173 267 1405420 291 1831749 292 0
3 33 34 35
37 3 1031 127 0.9183111867161002 0.05958941235429132 0
13 16 0 17 1076542 42 772419 66 968321 91 1155223 115 505593 140 664907 165 555417 189 1043270 214 1921025 238 1383409 263 1208648 264 0
0
38 3 1140 130 0.9215210203768377 0.03616161365906218 0
14 2 0 3 303105 28 119301 52 255860 77 327207 101 391153 126 689314 150 926382 175 1172228 199 1834128 224 1553635 248 2548710 273 3958200 274 0
1 37
39 2 611 77 0.9182023000218136 0.060275740865082056 0
11 37 0 38 610336 63 1222646 88 1370339 113 1302665 137 1134696 162 1191699 187 1434504 212 1664595 237 813111 238 0
2 37 38
40 1 1346 42 0.915406309447498 0.04684735722891563 0
13 31 0 32 1740044 57 2589605 82 1569908 106 923645 131 485002 156 347440 181 252625 206 186272 230 142018 255 77988 280 95699 281 0
0
41 2 668 129 0.9111206118146064 0.149673092938999 0
12 36 0 37 702970 61 1025626 84 1216288 108 1329729 131 1545759 155 2040233 178 1068723 202 829039 225 991454 249 683283 250 0
3 40 42 43
42 3 891 125 0.9293519347008231 0.023361868124065682 0
14 12 0 13 867162 39 827074 65 855412 90 938930 116 1087784 142 1220800 168 1576726 194 911750 220 954844 245 1151465 271 1872320 297 4245262 298 0
0
43 3 1432 157 0.9177748433468421 0.13171995001586326 0
8 9 0 10 1704254 37 1124352 64 1147242 92 754918 119 502114 146 265904 147 0
1 42
44 1 583 141 0.9279820892539433 0.10162326732112988 0
8 77 0 78 1443787 103 1430081 127 1611540 152 1282660 176 879407 201 401164 202 0
0
45 2 1491 53 0.9256216934498982 0.05290305191440076 0
10 35 0 36 1262216 61 2171057 86 1155920 111 1469755 135 1104520 160 607381 185 584912 210 571160 211 0
0
46 3 720 153 0.921799397954272 0.014805242807220497 0
12 64 0 65 2092434 91 1392788 117 1510540 143 1052337 169 971726 196 824671 222 927860 248 1497693 274 1510011 300 1907754 301 0
1 45
47 1 1284 113 0.9112171520954994 0.008779775665248091 0
10 35 0 36 1727936 60 1069297 83 1065582 107 1951958 130 2337331 154 1509306 177 1692414 201 2203028 202 0
0
48 1 878 42 0.9116009177538387 0.11443678408865236 0
8 124 0 125 2468402 148 2263221 171 1468581 195 1980961 218 1699509 241 1062431 242 0
1 47
49 2 584 98 0.922070779285288 0.07138558243498587 0
14 6 0 7 340225 33 488009 58 795368 84 532263 110 874868 136 932479 161 1870861 187 1065473 213 1198660 239 2133278 264 1619903 290 1937987 291 0
1 48
50 3 1157 159 0.9165497657486343 0.11656723622727694 0
8 117 0 118 1458265 145 1498948 172 1660701 200 1848160 227 1246948 254 1977932 255 0
0
51 3 959 60 0.9124377918616464 0.1416958004897683 0
14 32 0 33 820302 57 575535 81 676534 106 913783 130 929760 154 1533728 178 1759730 202 1060816 226 1103752 251 1020160 275 943282 299 1404220 300 0
0
52 2 953 118 0.9100512928608845 0.12313229470086516 0
7 169 0 170 959549 197 1167559 225 1727573 252 2084647 279 1761304 280 0
1 51
53 3 1304 63 0.9174809117871626 0.08641007593073761 0
8 121 0 122 2841276 146 2013208 170 1092455 194 1440104 218 1079114 242 703853 243 0
1 52
54 2 638 121 0.9206391365665004 0.10275270619637536 0
13 25 0 26 2764905 52 1887056 77 1216250 103 1228538 128 1544468 154 1254383 180 1064596 205 830319 231 676814 256 440206 282 757940 283 0
0
55 1 618 104 0.9268501553940032 0.02561713443078569 0
9 102 0 103 1117508 129 1367438 155 1051124 181 962171 208 1525066 234 1008419 260 816290 261 0
1 54
56 2 1168 108 0.9216945134438365 0.09697425391325339 0
13 16 0 17 1670378 42 1678837 66 1726362 91 1142415 116 1227165 141 938762 165 870665 190 1434656 215 1882669 239 2673543 264 2338736 265 0
3 54 55 57
57 1 610 110 0.9123612082130813 0.10479552964606738 0
7 100 0 101 1391581 129 1439900 157 1768848 184 1523662 212 1585036 213 0
0
58 3 560 32 0.9195262555204933 0.0986834104169928 0
14 7 0 8 1725388 33 1573373 58 1203458 83 1033914 108 761045 133 942263 159 683964 184 490412 209 767535 234 848820 259 833637 284 700189 285 0
0
59 1 648 6 0.9249640806114695 0.06692785734914009 0
8 139 0 140 999794 167 1062636 194 1426733 220 1204400 247 868571 274 859406 275 0
3 58 60 61
60 3 509 169 0.9296049119599854 0.14083835633580927 0
15 3 0 4 196131 28 106331 53 97879 77 126782 102 246521 126 295892 151 559298 175 868204 199 1292162 224 1999402 248 2990505 273 2949428 297 2953913 298 0
0
61 1 735 151 0.9149199019565438 0.06231555095926641 0
11 100 0 101 1041476 125 571152 150 1019468 174 1292633 199 864044 223 1451025 247 2056434 272 2657797 296 2792854 297 0
1 60
62 1 1256 114 0.9265531818037466 0.07911922404925163 0
12 80 0 81 1091338 105 1245428 128 1454254 152 2352258 175 1953279 199 2128256 222 1461706 246 1646763 269 1871757 293 1945033 294 0
0
63 1 1367 23 0.9160941376252613 0.0447672941686476 0
12 75 0 76 805386 100 1060528 123 877932 147 1115075 170 1564017 194 1441545 217 1778395 241 2194655 264 2162965 288 1947837 289 0
0
64 3 1127 161 0.9171820117476777 0.06518231672475312 0
14 8 0 9 1278087 34 1639422 58 1447171 83 1428729 108 1986146 132 1524413 157 1606889 181 1834499 206 976847 231 1093354 255 2918512 280 3143804 281 0
1 63
65 3 566 73 0.9191921796272791 0.06687588346625657 0
13 24 0 25 963431 51 1363257 77 1297572 103 1625921 129 2497298 155 2745909 182 2623602 208 1099906 234 880013 260 685636 286 348138 287 0
0
66 2 671 146 0.9250294882557908 0.14498456398018816 0
10 44 0 45 878228 69 978893 92 971203 116 1015241 139 1028505 163 1070551 186 683902 210 1396825 211 0
0
67 3 678 176 0.9102847555218043 0.0048465294336572035 0
11 92 0 93 1699399 118 1599787 143 2355716 169 1761377 194 1785194 219 2085903 245 1239641 270 1012209 295 1023121 296 0
1 66
68 3 1394 38 0.9156252561351889 0.04637498287548913 0
12 38 0 39 1049649 65 851310 91 1137059 118 1403057 144 1017104 170 1307909 196 1046083 223 1183039 249 1107810 275 1732444 276 0
0
69 1 613 113 0.9245479700212791 0.08764260716925872 0
13 45 0 46 1751732 71 1731351 96 1521072 121 1998419 146 2443872 171 2089392 195 1329399 220 1174284 245 803642 270 576934 295 694578 296 0
1 68
70 3 1058 130 0.9295061796664204 0.14253756801180023 0
11 30 0 31 3103619 55 2767074 79 1496804 103 1432584 127 1207987 150 1464932 174 1037314 198 740299 222 379159 223 0
0
71 2 690 113 0.9221109966130228 0.0498904200842074 0
7 55 0 56 2044433 81 2573872 106 2342513 131 1173835 156 1040911 157 0
1 70
72 1 573 152 0.9127510691603696 0.02196909833914813 0
8 119 0 120 1821191 144 863745 168 1145428 192 1587441 216 1276746 240 934035 241 0
0
73 2 1105 115 0.9103817442832763 0.11983098872337244 0
7 167 0 168 2164984 196 2694891 223 1399758 251 984770 279 932512 280 0
1 72
74 2 1373 80 0.9204890648172925 0.07335270151344365 0
9 137 0 138 2196490 163 1378294 188 1102342 213 1108485 237 938818 262 473675 287 632484 288 0
0
75 2 506 129 0.9211265697266132 0.051521687340202064 0
12 9 0 10 1185303 35 1846661 60 1189971 85 1044759 110 1059296 134 910065 159 766814 184 691449 209 330203 234 355291 235 0
1 74
76 2 1385 82 0.9213405439704612 0.13223310731001262 0
8 142 0 143 2136617 168 1987545 192 1381711 217 942586 241 1184689 266 1780505 267 0
1 74
77 2 1037 133 0.9216399706315753 0.061660972795643525 0
8 116 0 117 1860371 143 1386388 169 674982 196 670339 222 577125 248 926835 249 0
2 74 75
78 3 595 115 0.9101228327084042 0.09533901544574912 0
15 4 0 5 1110966 29 2103384 54 1528708 78 2640516 102 2017635 127 2164275 151 1815137 175 1774067 200 1377686 224 1584802 248 1440716 273 1557305 297 2631124 298 0
0
79 3 992 104 0.9120455150767572 0.007725633843304208 0
13 38 0 39 388439 64 447890 90 457034 115 801036 141 699309 166 1481094 191 1874718 217 1229515 242 1647218 268 2047212 293 2253293 294 0
1 78
80 3 1446 68 0.9266876481791804 0.14340750346654624 0
8 64 0 65 706266 89 864318 113 1274468 138 2308873 162 2680787 186 2475971 187 0
1 78
81 2 595 128 0.9113988459573978 0.0018226195429743351 0
9 111 0 112 1001059 137 1335406 162 1653760 187 2040781 213 866044 238 1111638 263 712097 264 0
0
82 2 1101 144 0.9236462470659791 0.06680748399508404 0
8 19 0 20 1156832 42 940587 65 1246337 87 1408083 110 1695528 132 1130072 133 0
1 81
83 1 1301 59 0.910132832165195 0.1426659385204363 0
14 11 0 12 924278 38 1092460 64 1174699 90 1021917 116 2154711 142 1384393 168 1002247 194 1107374 220 860909 246 991575 272 841209 298 1136500 299 0
2 81 82
84 2 775 41 0.9225262392467009 0.14819065438224865 0
7 89 0 90 984342 116 1237747 143 1313449 169 1287418 195 1900676 196 0
1 81
85 3 1495 139 0.9241278015859875 0.14039436019993656 0
12 56 0 57 2038899 81 2105969 105 1508994 128 1697178 152 1021389 176 1159859 200 1022904 223 558642 247 651265 271 1087664 272 0
0
86 2 919 122 0.9195137989326723 0.1286792798022755 0
12 32 0 33 3140875 58 1909431 83 1600153 109 1319094 134 1396843 159 1450592 184 2010379 210 1614581 235 2120332 260 1961992 261 0
1 85
87 1 572 48 0.9269890239211762 0.06950514043788088 0
10 31 0 32 1863602 56 1341234 79 1372972 103 1168734 126 957315 150 1586045 173 2754409 197 3025254 198 0
1 86
88 1 1277 63 0.9132855609448416 0.013014898388409574 0
12 45 0 46 1703353 70 1394359 95 1413490 119 1106456 143 683631 168 572985 192 876337 216 1128527 241 1817970 265 1751029 266 0
0
89 3 907 104 0.9232816512856563 0.03950489332153412 0
13 14 0 15 3252723 41 2503278 67 1772968 93 1686088 119 1965607 145 1237919 171 736455 197 836721 223 1534442 249 1055635 275 1545715 276 0
0
90 2 692 21 0.9213854332722597 0.04589607507053945 0
14 8 0 9 643446 33 504787 57 855615 81 934617 105 1171196 129 1419841 153 2637821 177 2805507 201 2325574 225 2447127 249 2463119 273 1654142 274 0
1 89
91 3 1204 104 0.9113854683379143 0.010617598242791614 0
9 2 0 3 2159894 28 1523860 53 1781087 78 1623765 103 1528386 128 1399382 153 2159840 154 0
0
92 2 1222 159 0.9208766499986056 0.028175096741450193 0
10 0 0 1 3689947 26 2282893 51 1260126 76 1164816 102 966754 127 1055354 152 803679 177 634915 178 0
1 91
93 3 675 144 0.9252971015719705 0.06899733510194853 0
14 18 0 19 1329351 43 1461288 67 1214064 92 1596833 116 1259714 140 1290191 164 1118117 188 1345459 212 578860 237 554053 261 442320 285 584111 286 0
0
94 2 809 90 0.9143588351834909 0.07828159669436381 0
10 106 0 107 1932878 132 1909243 157 1392163 182 1301727 208 1120028 233 1210538 258 1581518 283 1925144 284 0
1 93
95 1 1266 76 0.9168813287874958 0.007085749480676856 0
13 26 0 27 682806 52 627610 76 1495702 101 1235469 126 811531 151 1271079 175 1832544 200 3062706 225 1698219 249 2038798 274 2347557 275 0
1 94
96 3 653 112 0.9191924485924889 0.08602745859791569 0
9 1 0 2 2062436 28 816726 54 656102 79 828519 105 899387 131 467393 157 644053 158 0
1 94
97 3 605 142 0.9234308630783598 0.07244061793909612 0
12 22 0 23 595966 48 634223 72 876112 97 1313850 122 1619189 146 2340816 171 1956761 196 1026450 220 409712 245 876243 246 0
0
98 1 1492 130 0.91798522182678 0.1446567421575929 0
14 5 0 6 1559705 30 764695 55 997955 79 1096000 103 830015 127 837759 152 851967 176 1322467 200 903562 224 1194387 249 1301016 273 1947938 274 0
1 97
99 1 835 27 0.9273040663046969 0.12760206677336394 0
11 60 0 61 1426032 86 1467427 111 1381134 136 1794532 161 1370502 185 1288923 210 1770061 235 1238587 260 1145333 261 0
0
100 2 655 84 0.9206204953504954 0.12923166029233663 0
9 88 0 89 1963363 113 1871513 137 1028781 161 959560 184 1179499 208 1902582 232 1524974 233 0
1 99
101 1 1369 119 0.9206432349319548 0.09637102882742285 0
8 108 0 109 1431155 136 1792493 163 1902275 191 1790394 218 2343127 245 2308795 246 0
0
102 3 666 118 0.9167118663491955 0.06249683931811964 0
11 13 0 14 867523 37 816698 61 710017 85 738785 108 1073493 131 965661 155 1692997 179 2234899 202 2273882 203 0
0
103 2 694 42 0.9234452331616004 0.07956943312544501 0
13 39 0 40 1283163 66 1865533 92 1800304 117 1589144 143 612664 169 1207978 195 1119752 221 1212889 246 1170620 272 1724461 298 2283032 299 0
1 102
104 1 883 124 0.9293280513322643 0.12098980902254196 0
12 20 0 21 2133455 45 1699846 69 2048709 94 2074816 118 1447860 142 1419902 166 1828761 191 1270427 215 1629846 239 2345370 240 0
2 102 103
105 2 1214 21 0.9221585450654045 0.09996114694395687 0
15 9 0 10 3303520 34 2308617 58 1805028 82 1720736 106 1358709 130 1616173 153 1341046 177 989894 201 690583 225 659657 249 785060 273 924061 297 1524424 298 0
0
106 3 1172 104 0.9218154351623099 0.009785787311937416 0
11 71 0 72 535994 98 457146 125 513953 151 366974 177 372297 203 565818 229 1088990 256 1975585 282 2596636 283 0
1 105
107 1 803 138 0.9174095781502557 0.03797078894824222 0
12 45 0 46 1228458 70 1710213 93 1757339 117 1140321 140 757337 164 883464 187 720189 211 937555 234 1448570 258 1392348 259 0
3 105 108 106
108 1 1462 85 0.9182310620335878 0.13921209710178278 0
10 31 0 32 882017 58 1006236 85 1539126 111 1917214 138 2252544 164 1553439 191 2055112 217 1394270 218 0
0
109 3 793 24 0.9267621435005275 0.010283878529201805 0
13 36 0 37 1646451 61 2127928 85 2092598 109 2073072 133 1742681 157 966059 180 534034 204 890554 228 647481 252 699376 276 915402 277 0
0
110 1 758 34 0.9240489896642591 0.07829767008803762 0
9 5 0 6 786221 31 903133 56 1093653 81 1377106 105 2735786 130 2120378 155 2053361 156 0
0
111 2 1349 2 0.926078596240976 0.14889929327262563 0
13 28 0 29 4378686 55 2514291 80 2004353 105 876259 131 855925 157 582630 182 319971 207 249278 233 132862 259 173252 284 227186 285 0
0
112 3 521 92 0.9263708510909361 0.06139030402475092 0
13 36 0 37 2370396 61 2044338 85 1628517 109 2463046 133 2703553 157 1512772 181 1145436 205 848542 229 1127072 253 1359506 277 953454 278 0
0
113 3 680 7 0.9147277227648881 0.14606799835356143 0
