300
177 278
40 1 1346 42
13 31 0 32 1740044 57 2589605 82 1569908 106 923645 131 485002 156 347440 181 252625 206 186272 230 142018 255 77988 280 95699 281 0
0
41 2 668 129
12 36 0 37 702970 61 1025626 84 1216288 108 1329729 131 1545759 155 2040233 178 1068723 202 829039 225 991454 249 683283 250 0
3 43 42 40
42 3 891 125
14 12 0 13 867162 39 827074 65 855412 90 938930 116 1087784 142 1220800 168 1576726 194 911750 220 954844 245 1151465 271 1872320 297 4245262 298 0
0
43 3 1432 157
8 9 0 10 1704254 37 1124352 64 1147242 92 754918 119 502114 146 265904 147 0
1 42
44 1 583 141
8 77 0 78 1443787 103 1430081 127 1611540 152 1282660 176 879407 201 401164 202 0
0
45 2 1491 53
10 35 0 36 1262216 61 2171057 86 1155920 111 1469755 135 1104520 160 607381 185 584912 210 571160 211 0
0
46 3 720 153
12 64 0 65 2092434 91 1392788 117 1510540 143 1052337 169 971726 196 824671 222 927860 248 1497693 274 1510011 300 1907754 301 0
1 45
47 1 1284 113
10 35 0 36 1727936 60 1069297 83 1065582 107 1951958 130 2337331 154 1509306 177 1692414 201 2203028 202 0
0
48 1 878 42
8 124 0 125 2468402 148 2263221 171 1468581 195 1980961 218 1699509 241 1062431 242 0
1 47
49 2 584 98
14 6 0 7 340225 33 488009 58 795368 84 532263 110 874868 136 932479 161 1870861 187 1065473 213 1198660 239 2133278 264 1619903 290 1937987 291 0
1 48
50 3 1157 159
8 117 0 118 1458265 145 1498948 172 1660701 200 1848160 227 1246948 254 1977932 255 0
0
51 3 959 60
14 32 0 33 820302 57 575535 81 676534 106 913783 130 929760 154 1533728 178 1759730 202 1060816 226 1103752 251 1020160 275 943282 299 1404220 300 0
0
52 2 953 118
7 169 0 170 959549 197 1167559 225 1727573 252 2084647 279 1761304 280 0
1 51
53 3 1304 63
8 121 0 122 2841276 146 2013208 170 1092455 194 1440104 218 1079114 242 703853 243 0
1 52
54 2 638 121
13 25 0 26 2764905 52 1887056 77 1216250 103 1228538 128 1544468 154 1254383 180 1064596 205 830319 231 676814 256 440206 282 757940 283 0
0
55 1 618 104
9 102 0 103 1117508 129 1367438 155 1051124 181 962171 208 1525066 234 1008419 260 816290 261 0
1 54
56 2 1168 108
13 16 0 17 1670378 42 1678837 66 1726362 91 1142415 116 1227165 141 938762 165 870665 190 1434656 215 1882669 239 2673543 264 2338736 265 0
3 57 55 54
57 1 610 110
7 100 0 101 1391581 129 1439900 157 1768848 184 1523662 212 1585036 213 0
0
58 3 560 32
14 7 0 8 1725388 33 1573373 58 1203458 83 1033914 108 761045 133 942263 159 683964 184 490412 209 767535 234 848820 259 833637 284 700189 285 0
0
59 1 648 6
8 139 0 140 999794 167 1062636 194 1426733 220 1204400 247 868571 274 859406 275 0
3 61 60 58
60 3 509 169
15 3 0 4 196131 28 106331 53 97879 77 126782 102 246521 126 295892 151 559298 175 868204 199 1292162 224 1999402 248 2990505 273 2949428 297 2953913 298 0
0
61 1 735 151
11 100 0 101 1041476 125 571152 150 1019468 174 1292633 199 864044 223 1451025 247 2056434 272 2657797 296 2792854 297 0
1 60
62 1 1256 114
12 80 0 81 1091338 105 1245428 128 1454254 152 2352258 175 1953279 199 2128256 222 1461706 246 1646763 269 1871757 293 1945033 294 0
0
63 1 1367 23
12 75 0 76 805386 100 1060528 123 877932 147 1115075 170 1564017 194 1441545 217 1778395 241 2194655 264 2162965 288 1947837 289 0
0
64 3 1127 161
14 8 0 9 1278087 34 1639422 58 1447171 83 1428729 108 1986146 132 1524413 157 1606889 181 1834499 206 976847 231 1093354 255 2918512 280 3143804 281 0
1 63
65 3 566 73
13 24 0 25 963431 51 1363257 77 1297572 103 1625921 129 2497298 155 2745909 182 2623602 208 1099906 234 880013 260 685636 286 348138 287 0
0
66 2 671 146
10 44 0 45 878228 69 978893 92 971203 116 1015241 139 1028505 163 1070551 186 683902 210 1396825 211 0
0
67 3 678 176
11 92 0 93 1699399 118 1599787 143 2355716 169 1761377 194 1785194 219 2085903 245 1239641 270 1012209 295 1023121 296 0
1 66
68 3 1394 38
12 38 0 39 1049649 65 851310 91 1137059 118 1403057 144 1017104 170 1307909 196 1046083 223 1183039 249 1107810 275 1732444 276 0
0
69 1 613 113
13 45 0 46 1751732 71 1731351 96 1521072 121 1998419 146 2443872 171 2089392 195 1329399 220 1174284 245 803642 270 576934 295 694578 296 0
1 68
70 3 1058 130
11 30 0 31 3103619 55 2767074 79 1496804 103 1432584 127 1207987 150 1464932 174 1037314 198 740299 222 379159 223 0
0
71 2 690 113
7 55 0 56 2044433 81 2573872 106 2342513 131 1173835 156 1040911 157 0
1 70
72 1 573 152
8 119 0 120 1821191 144 863745 168 1145428 192 1587441 216 1276746 240 934035 241 0
0
73 2 1105 115
7 167 0 168 2164984 196 2694891 223 1399758 251 984770 279 932512 280 0
1 72
74 2 1373 80
9 137 0 138 2196490 163 1378294 188 1102342 213 1108485 237 938818 262 473675 287 632484 288 0
0
75 2 506 129
12 9 0 10 1185303 35 1846661 60 1189971 85 1044759 110 1059296 134 910065 159 766814 184 691449 209 330203 234 355291 235 0
1 74
76 2 1385 82
8 142 0 143 2136617 168 1987545 192 1381711 217 942586 241 1184689 266 1780505 267 0
1 74
77 2 1037 133
8 116 0 117 1860371 143 1386388 169 674982 196 670339 222 577125 248 926835 249 0
2 75 74
78 3 595 115
15 4 0 5 1110966 29 2103384 54 1528708 78 2640516 102 2017635 127 2164275 151 1815137 175 1774067 200 1377686 224 1584802 248 1440716 273 1557305 297 2631124 298 0
0
79 3 992 104
13 38 0 39 388439 64 447890 90 457034 115 801036 141 699309 166 1481094 191 1874718 217 1229515 242 1647218 268 2047212 293 2253293 294 0
1 78
80 3 1446 68
8 64 0 65 706266 89 864318 113 1274468 138 2308873 162 2680787 186 2475971 187 0
1 78
81 2 595 128
9 111 0 112 1001059 137 1335406 162 1653760 187 2040781 213 866044 238 1111638 263 712097 264 0
0
82 2 1101 144
8 19 0 20 1156832 42 940587 65 1246337 87 1408083 110 1695528 132 1130072 133 0
1 81
83 1 1301 59
14 11 0 12 924278 38 1092460 64 1174699 90 1021917 116 2154711 142 1384393 168 1002247 194 1107374 220 860909 246 991575 272 841209 298 1136500 299 0
2 82 81
84 2 775 41
7 89 0 90 984342 116 1237747 143 1313449 169 1287418 195 1900676 196 0
1 81
85 3 1495 139
12 56 0 57 2038899 81 2105969 105 1508994 128 1697178 152 1021389 176 1159859 200 1022904 223 558642 247 651265 271 1087664 272 0
0
86 2 919 122
12 32 0 33 3140875 58 1909431 83 1600153 109 1319094 134 1396843 159 1450592 184 2010379 210 1614581 235 2120332 260 1961992 261 0
1 85
87 1 572 48
10 31 0 32 1863602 56 1341234 79 1372972 103 1168734 126 957315 150 1586045 173 2754409 197 3025254 198 0
1 86
88 1 1277 63
12 45 0 46 1703353 70 1394359 95 1413490 119 1106456 143 683631 168 572985 192 876337 216 1128527 241 1817970 265 1751029 266 0
0
89 3 907 104
13 14 0 15 3252723 41 2503278 67 1772968 93 1686088 119 1965607 145 1237919 171 736455 197 836721 223 1534442 249 1055635 275 1545715 276 0
0
90 2 692 21
14 8 0 9 643446 33 504787 57 855615 81 934617 105 1171196 129 1419841 153 2637821 177 2805507 201 2325574 225 2447127 249 2463119 273 1654142 274 0
1 89
91 3 1204 104
9 2 0 3 2159894 28 1523860 53 1781087 78 1623765 103 1528386 128 1399382 153 2159840 154 0
0
92 2 1222 159
10 0 0 1 3689947 26 2282893 51 1260126 76 1164816 102 966754 127 1055354 152 803679 177 634915 178 0
1 91
93 3 675 144
14 18 0 19 1329351 43 1461288 67 1214064 92 1596833 116 1259714 140 1290191 164 1118117 188 1345459 212 578860 237 554053 261 442320 285 584111 286 0
0
94 2 809 90
10 106 0 107 1932878 132 1909243 157 1392163 182 1301727 208 1120028 233 1210538 258 1581518 283 1925144 284 0
1 93
95 1 1266 76
13 26 0 27 682806 52 627610 76 1495702 101 1235469 126 811531 151 1271079 175 1832544 200 3062706 225 1698219 249 2038798 274 2347557 275 0
1 94
96 3 653 112
9 1 0 2 2062436 28 816726 54 656102 79 828519 105 899387 131 467393 157 644053 158 0
1 94
97 3 605 142
12 22 0 23 595966 48 634223 72 876112 97 1313850 122 1619189 146 2340816 171 1956761 196 1026450 220 409712 245 876243 246 0
0
98 1 1492 130
14 5 0 6 1559705 30 764695 55 997955 79 1096000 103 830015 127 837759 152 851967 176 1322467 200 903562 224 1194387 249 1301016 273 1947938 274 0
1 97
99 1 835 27
11 60 0 61 1426032 86 1467427 111 1381134 136 1794532 161 1370502 185 1288923 210 1770061 235 1238587 260 1145333 261 0
0
100 2 655 84
9 88 0 89 1963363 113 1871513 137 1028781 161 959560 184 1179499 208 1902582 232 1524974 233 0
1 99
101 1 1369 119
8 108 0 109 1431155 136 1792493 163 1902275 191 1790394 218 2343127 245 2308795 246 0
0
102 3 666 118
11 13 0 14 867523 37 816698 61 710017 85 738785 108 1073493 131 965661 155 1692997 179 2234899 202 2273882 203 0
0
103 2 694 42
13 39 0 40 1283163 66 1865533 92 1800304 117 1589144 143 612664 169 1207978 195 1119752 221 1212889 246 1170620 272 1724461 298 2283032 299 0
1 102
104 1 883 124
12 20 0 21 2133455 45 1699846 69 2048709 94 2074816 118 1447860 142 1419902 166 1828761 191 1270427 215 1629846 239 2345370 240 0
2 103 102
105 2 1214 21
15 9 0 10 3303520 34 2308617 58 1805028 82 1720736 106 1358709 130 1616173 153 1341046 177 989894 201 690583 225 659657 249 785060 273 924061 297 1524424 298 0
0
106 3 1172 104
11 71 0 72 535994 98 457146 125 513953 151 366974 177 372297 203 565818 229 1088990 256 1975585 282 2596636 283 0
1 105
107 1 803 138
12 45 0 46 1228458 70 1710213 93 1757339 117 1140321 140 757337 164 883464 187 720189 211 937555 234 1448570 258 1392348 259 0
3 106 108 105
108 1 1462 85
10 31 0 32 882017 58 1006236 85 1539126 111 1917214 138 2252544 164 1553439 191 2055112 217 1394270 218 0
0
109 3 793 24
13 36 0 37 1646451 61 2127928 85 2092598 109 2073072 133 1742681 157 966059 180 534034 204 890554 228 647481 252 699376 276 915402 277 0
0
110 1 758 34
9 5 0 6 786221 31 903133 56 1093653 81 1377106 105 2735786 130 2120378 155 2053361 156 0
0
111 2 1349 2
13 28 0 29 4378686 55 2514291 80 2004353 105 876259 131 855925 157 582630 182 319971 207 249278 233 132862 259 173252 284 227186 285 0
0
112 3 521 92
13 36 0 37 2370396 61 2044338 85 1628517 109 2463046 133 2703553 157 1512772 181 1145436 205 848542 229 1127072 253 1359506 277 953454 278 0
0
113 3 680 7
9 92 0 93 1583510 117 1925754 140 1587628 164 1259224 188 1113504 211 839358 235 936805 236 0
1 112
114 2 508 140
14 11 0 12 317632 37 603155 61 511919 86 730164 111 962746 136 871925 160 1335322 185 1424467 210 1489552 235 2074490 259 2431697 284 4464000 285 0
0
115 3 1272 166
8 37 0 38 1027608 65 753763 92 1211463 119 1424523 146 2462561 173 2524890 174 0
2 117 114
116 1 1094 32
13 25 0 26 491516 51 461977 75 334527 100 581763 125 872286 149 679950 174 1412049 199 1885818 224 1394338 248 994869 273 1144785 274 0
2 115 114
117 2 669 85
10 118 0 119 1462794 143 2014147 168 1437553 192 1362398 216 2367160 240 1894112 265 1919614 289 1367338 290 0
0
118 3 885 134
10 43 0 44 672534 70 735899 95 988276 121 933468 146 1086794 172 1466146 197 1533879 223 1658818 224 0
0
119 2 1429 172
8 79 0 80 1502011 106 1366774 133 1237881 159 1516903 186 638679 212 797142 213 0
1 118
120 2 545 107
9 68 0 69 354103 92 266649 115 249401 138 465578 161 1171017 184 1748948 207 2004153 208 0
0
121 2 505 69
11 6 0 7 549741 33 446112 60 544379 86 646255 113 1286034 139 756663 165 1389719 192 2034543 218 1360168 219 0
0
122 2 1051 122
8 177 0 178 1038084 200 1476103 223 1403274 245 2241893 268 1418172 290 2617628 291 0
1 121
123 3 1250 15
14 19 0 20 1175134 44 1374084 68 1255412 92 1461390 116 1367293 140 1009412 163 900217 187 912143 211 556955 235 417830 259 465638 283 600449 284 0
0
124 2 1172 23
9 43 0 44 2396449 68 2009812 92 1557929 115 2140365 139 1852612 163 1665122 187 1532022 188 0
1 123
125 1 1383 38
9 62 0 63 805332 89 893182 115 986759 141 1443819 167 1326097 193 984914 219 950405 220 0
2 124 123
126 2 1279 65
14 8 0 9 1382707 34 1155314 59 2384768 84 1847797 109 1624171 134 1516507 160 1404145 185 1368342 210 1046092 235 1091047 260 1026722 285 758350 286 0
0
127 1 1039 119
12 18 0 19 1681547 43 1870088 66 1528365 90 1326571 113 1771384 137 1023062 160 1178765 184 1682474 207 2181456 231 2428704 232 0
3 129 128 126
128 1 1378 18
7 47 0 48 2025687 74 1335891 99 1439528 125 1353385 151 1018979 152 0
0
129 1 927 127
11 71 0 72 438146 98 243408 124 183234 150 298153 175 590668 201 649857 227 684179 253 2033018 279 1833659 280 0
0
130 2 1495 91
13 30 0 31 650584 55 627592 79 1131057 103 1706735 127 2225851 151 1547085 174 1923516 198 1309847 222 2030252 246 1510625 270 2612365 271 0
0
131 1 504 41
11 25 0 26 276146 50 300529 75 678382 99 436796 123 667369 148 877227 172 1594271 197 1988046 221 3409188 222 0
1 130
132 1 546 7
12 4 0 5 2652588 29 1768751 53 1516786 77 2117582 101 1790321 124 1186994 148 1060812 172 1291444 196 1514468 220 1560704 221 0
1 131
133 2 665 44
10 69 0 70 667978 94 894254 117 1159645 141 1116090 164 1493342 188 1997133 211 2530315 235 3359600 236 0
0
134 3 1402 3
8 144 0 145 1330217 168 1690866 191 1224881 214 614681 237 389335 260 389102 261 0
1 133
135 1 540 63
10 67 0 68 1347221 92 1820450 115 1363056 139 2255695 163 2123915 187 1833293 210 1770907 234 2241404 235 0
0
136 3 636 150
8 158 0 159 559180 186 458331 213 646520 239 821112 266 1140142 293 1799629 294 0
2 137 135
137 3 1108 24
13 14 0 15 778254 41 941031 67 552662 92 900365 118 1570009 144 1947165 170 2145367 196 2891113 221 1423485 247 2297718 273 3023124 274 0
0
138 2 1130 168
14 1 0 2 1350708 27 1657568 52 2251555 77 2014027 102 1635159 127 1806700 153 1138429 178 1094754 203 1116724 228 1090279 253 697510 278 454469 279 0
0
139 3 1389 108
13 24 0 25 2510598 51 2922481 77 2539069 102 1982508 128 1372074 154 1805002 180 1434436 206 1158297 231 799593 257 811924 283 1090909 284 0
1 138
140 1 1055 73
14 3 0 4 3225257 29 3670464 55 2223485 80 2050772 105 1284292 131 1709843 156 1299495 182 1507581 207 1054758 232 1042644 258 844664 283 650529 284 0
0
141 1 1273 30
13 28 0 29 614708 55 603480 81 557531 107 697642 133 1026815 159 1133238 185 1276474 211 2401242 237 3316877 263 2558955 289 2547765 290 0
2 142 140
142 2 691 123
10 43 0 44 1917781 68 1563243 93 1572337 117 563853 142 277677 166 169453 191 112832 215 101925 216 0
0
143 2 1014 34
9 144 0 145 1401266 168 944761 191 1323462 215 1601546 238 1158066 261 1475486 284 2032341 285 0
0
144 3 1149 9
10 91 0 92 1891172 117 1147439 143 1157223 168 1194807 193 1414340 218 1687290 244 2846556 269 2945197 270 0
1 143
145 2 1486 126
9 103 0 104 1058143 127 1293347 151 1309244 175 1029351 198 1678429 221 1640287 245 1820292 246 0
1 144
146 1 1003 65
14 1 0 2 1092059 27 1787568 52 2087044 76 1363962 101 1602097 126 1625451 151 1050860 176 1197900 201 1066358 225 2010288 250 1268629 275 989196 276 0
0
147 2 579 125
14 10 0 11 297505 35 589150 59 769779 82 1336413 106 2033809 130 2493722 154 1928342 178 2173506 202 1698778 225 1992242 249 2623854 273 2000315 274 0
2 148 146
148 1 624 127
10 62 0 63 2278901 87 1586445 111 1786669 135 1240768 159 1909393 183 2102954 207 2079095 231 1809983 232 0
0
149 3 1493 22
7 73 0 74 1647684 101 1125312 127 1623271 153 2143380 180 2063800 181 0
0
150 2 1400 169
9 104 0 105 1866043 128 1412947 151 1160755 173 720980 196 578860 219 542681 242 302081 243 0
1 149
151 3 707 2
14 14 0 15 2000444 40 3101060 65 2938718 90 1839997 115 1566743 140 1012541 165 1256554 190 914896 215 841052 240 791304 265 761951 290 606173 291 0
0
152 1 1322 155
12 1 0 2 1279178 28 914637 54 778685 81 671628 107 1250859 133 1443818 159 2284275 186 1826541 212 1572162 238 1153512 239 0
1 151
153 3 1157 47
8 60 0 61 2413977 83 2133040 106 2591751 128 1903549 151 1081928 173 1185327 174 0
0
154 2 865 26
11 41 0 42 229133 67 482750 91 678177 115 474401 140 801230 165 1347081 189 1458088 213 1558359 238 1359800 239 0
1 153
155 1 1110 94
14 4 0 5 639223 31 1039769 57 579673 83 671399 109 773667 135 1181780 160 1897052 186 2519334 212 2105074 238 2157300 264 1781509 290 1630963 291 0
2 154 153
156 2 826 25
9 116 0 117 1748440 144 1665258 170 1225566 197 1131762 224 1062307 250 1090097 277 1864369 278 0
0
157 2 1198 23
12 56 0 57 2451037 82 1895113 108 1279186 133 699721 158 1105898 184 2400254 209 2942248 234 2037267 260 1296557 285 1461260 286 0
1 156
158 1 1455 55
8 44 0 45 1359162 69 1141374 92 1211845 116 1510336 139 1356551 163 2259004 164 0
1 157
159 2 706 112
12 47 0 48 1045356 74 1224961 100 1485674 125 1209146 151 1046603 177 996676 203 887117 228 1263750 254 641264 280 987476 281 0
2 158 157
160 2 926 71
15 2 0 3 185874 28 261574 52 377509 77 430539 102 1020606 126 1250651 151 2141097 176 1700136 200 1442976 225 1393508 250 1135118 274 1168412 299 1192961 300 0
0
161 2 883 18
8 79 0 80 848915 105 752465 130 1268021 155 1519732 180 2712460 205 648646 206 0
0
162 3 1065 137
12 44 0 45 1232208 71 1478726 97 2303972 122 2596458 148 2795959 174 1317860 200 1486755 225 1492887 251 1372932 277 1075932 278 0
1 161
163 1 1060 52
14 9 0 10 486066 36 654551 62 589807 88 942617 114 899347 140 986824 165 1809791 191 1792670 217 1517401 243 917632 269 566835 295 395828 296 0
0
164 3 1443 27
13 2 0 3 1718357 27 1770327 51 2292231 76 1544193 100 865444 124 1156714 148 1597825 172 1332483 197 1417331 221 937276 245 615328 246 0
0
165 1 1439 166
7 187 0 188 700374 216 1112207 243 1117581 271 1411402 299 1858353 300 0
1 164
166 2 1207 168
11 53 0 54 1031884 80 1743138 106 1687105 132 1289632 158 1300515 184 1342501 210 1054009 236 1013946 262 2384040 263 0
0
167 1 1276 15
15 8 0 9 587623 33 947909 57 1087566 81 1728405 105 2022385 129 1458680 153 2429026 176 1668506 200 1741078 224 1226719 248 799829 272 1371687 296 1819334 297 0
2 168 166
168 1 590 71
